195000,4650,2002,110,0,1,1,0
147500,4800,2003,110,0,0,1,0
188000,9850,2005,120,0,1,1,0
37900,20790,2010,105,0,1,1,1
17705,16490,2012,100,1,0,1,0
125606,21450,2010,135,0,1,1,0
167200,4600,2003,110,0,1,1,0
261000,3990,2001,87,0,1,1,0
225000,20990,2007,173,0,1,1,1
174224,5499,2005,110,1,1,1,1
220000,3700,2003,85,0,0,0,0
207000,8100,2005,120,0,1,1,0
180000,8700,2009,85,0,1,1,0
191350,4499,2004,85,0,1,1,0
228000,3500,2001,100,0,1,1,1
169000,3650,2001,100,0,0,1,0
185000,4890,2002,110,0,1,1,0
284000,5990,2004,110,0,1,1,1
165088,8990,2005,110,0,1,1,0
161047,9290,2005,110,0,1,1,0
216000,9000,2004,170,0,1,1,1
178790,20300,2008,173,0,1,1,1
137000,10490,2006,170,0,1,1,1
185000,8990,2004,130,1,1,1,0
160000,9900,2008,130,0,1,1,0
114700,3650,2001,77,0,1,1,1
141350,10200,2006,160,0,1,1,1
187000,3700,2000,100,0,1,1,0
168000,11000,2006,110,0,1,1,0
152000,14999,2011,105,0,1,1,0
149000,15900,2009,130,0,1,1,0
169000,8000,2005,120,0,1,1,0
191500,3650,2001,100,0,1,1,0
179230,4750,2003,110,0,1,1,0
165000,9200,2007,120,0,1,1,0
188071,16500,2009,130,0,1,0,0
163897,11990,2009,130,0,1,1,0
186128,3650,2000,100,0,1,1,0
195000,5490,2002,110,0,1,1,0
4900,44990,2014,135,0,1,1,1
181000,3990,2002,110,0,1,1,0
175000,31999,2008,210,0,1,1,1
148000,4250,2002,110,0,1,1,0
98000,14700,2011,135,0,1,1,1
186701,9400,2007,120,0,1,1,0
202000,6950,2006,90,0,1,1,0
163000,12800,2007,130,0,1,1,0
105000,19790,2010,135,0,1,1,0
215000,4150,2001,110,0,1,1,1
191585,22900,2010,135,0,1,1,1
172475,8250,2007,120,0,1,1,0
195455,29500,2007,173,0,1,1,1
107112,23900,2010,135,0,1,1,1
113000,12600,2009,100,0,1,1,0
223264,22200,2008,210,0,1,1,1
189000,4850,2002,120,0,1,1,0
201000,5250,2002,100,0,1,1,0
0,49990,2015,140,0,1,1,1
193000,10300,2006,130,0,1,1,1
150520,9750,2008,105,0,1,1,0
197000,3690,2003,110,0,1,1,0
141000,29999,2011,190,0,1,1,1
169574,4550,2002,110,0,1,1,0
177511,5600,2002,110,0,1,1,1
156000,21299,2012,105,0,1,1,1
180000,4850,2004,85,0,1,1,0
218000,10100,2005,130,0,0,1,1
140000,9900,2010,85,0,1,1,0
154000,12150,2009,130,0,1,1,0
220000,5499,2004,110,0,1,1,0
193000,15900,2008,180,0,1,1,1
215100,4900,2003,110,1,1,1,0
212840,4990,2002,110,0,1,1,0
190000,4500,2003,110,0,0,1,0
151000,2850,2002,85,0,1,0,0
0,32990,2015,110,0,1,1,0
0,79990,2015,190,0,1,1,1
156000,8799,2007,130,0,1,1,0
178000,9799,2005,110,0,1,1,0
185000,3290,2001,100,0,1,1,0
178000,4950,2003,110,1,1,1,0
139394,14300,2008,130,1,1,1,1
192383,7950,2005,120,0,1,1,0
196000,2800,2001,110,0,1,1,0
180000,35000,1996,240,0,1,1,1
148195,21000,2010,135,0,1,1,1
171000,6750,2005,90,0,0,1,0
118,6800,2005,85,0,1,1,0
10500,73990,2014,190,1,1,1,1
13500,30990,2014,105,0,1,1,1
77500,18990,2011,135,1,0,1,1
162800,6350,2006,90,1,1,1,0
168000,2890,2000,77,0,0,1,0
165000,3750,2002,110,0,1,1,0
117200,4700,2001,77,0,1,1,0
145200,19700,2007,200,0,1,0,1
155000,4990,2003,110,0,1,1,1
214018,5590,2004,85,0,1,1,0
156000,26350,2011,135,0,0,1,1
150034,21900,2011,135,0,1,1,1
143000,12800,2010,135,0,1,1,0
290000,2700,2001,135,0,0,1,0
174600,4399,2002,85,0,1,1,0
165000,10800,2006,110,0,0,1,1
160780,4600,2003,100,0,1,1,0
158000,22500,2007,173,0,1,1,1
178000,13000,2010,135,1,1,1,1
171035,17500,2007,173,0,1,1,1
189000,7200,2005,120,0,1,1,0
161275,9500,2009,105,0,1,1,0
79956,8900,2009,89,0,1,1,0
285000,5000,2002,142,0,1,1,1
189000,9500,2005,110,0,1,1,0
258000,4650,2001,120,0,1,1,1
271000,4300,2001,125,0,1,1,0
81056,16800,2012,85,0,1,1,0
69025,26990,2013,105,0,1,1,1
143630,8600,2006,90,0,1,1,0
325000,3999,2001,100,0,1,1,0
127000,12900,2008,173,0,1,1,1
165000,4499,2002,110,0,1,0,1
245000,3999,2001,100,0,1,1,1
142000,8990,2004,150,0,1,1,1
197352,7950,2002,135,0,1,1,1
223279,9450,2008,150,0,1,0,0
190000,14900,2007,173,0,1,1,1
195200,11150,2006,130,0,1,1,0
26585,60300,2013,190,0,1,1,1
143085,24990,2011,135,0,0,1,1
127012,23800,2012,120,0,1,1,1
189615,13390,2008,120,0,1,1,0
159000,4890,2002,110,1,1,1,0
204500,9700,2004,130,0,1,1,1
30000,25999,2013,135,0,1,1,1
160000,22000,2007,242,0,1,1,1
181551,19999,2011,135,0,1,1,0
214000,4499,2002,105,0,1,1,0
183200,2199,2001,100,0,1,1,0
182500,8900,2006,120,0,1,1,0
155000,27800,2011,160,0,1,1,1
163223,3850,2001,100,0,1,1,0
168958,31900,2008,210,0,1,1,1
223900,4100,2001,100,0,1,1,0
138000,19990,2010,135,0,1,1,0
216000,10300,2004,110,0,1,1,0
233759,4500,2003,110,0,1,1,0
202000,11900,2006,120,0,1,1,1
202000,3850,2001,100,0,1,1,0
152000,22900,2011,135,0,1,1,1
172000,20950,2011,135,1,1,1,1
154000,19950,2010,120,0,1,1,0
139000,12950,2012,85,0,1,1,0
46198,23500,2012,135,0,1,1,0
48564,23900,2010,135,0,1,0,1
152998,6990,2006,95,0,1,1,0
189000,4600,2001,100,0,1,1,0
