@Relation RenaultDataSet

@Attribute Model	{Megane,Clio,Laguna,Scenic,Modus,Kangoo,Grand,Twingo,Espace,Vel,Koleos,Fluence,Captur,Express,Fuego,Latitude,Nevada,Rapid,Safrane,Thalia}
@Attribute Kilometres		NUMERIC
@Attribute Price			NUMERIC
@Attribute Year 			NUMERIC 
@Attribute HorsePower		NUMERIC
@Attribute Fuel			    NUMERIC
@Attribute AirCondition	    NUMERIC
@Attribute NumOfDoors		NUMERIC
@Attribute Gear			    NUMERIC

@Data

Megane,136570,6499,2010,81,0,0,1,0
Clio,168000,1850,2002,60,0,1,0,0
Megane,137000,3500,2003,88,0,1,1,0
Clio,156000,2100,2002,43,0,1,0,0
Laguna,180000,1950,2002,88,1,1,1,0
Clio,158000,2390,2003,43,0,0,1,0
Megane,204000,1122334455,2002,59,0,0,1,0
Scenic,145000,2550,2002,75,0,0,1,0
Megane,156288,3390,2005,96,1,1,1,0
Clio,150000,2390,2003,55,0,0,1,0
Megane,165000,2599,2003,88,0,0,1,0
Clio,160000,2600,2005,48,0,0,0,0
Scenic,179000,2500,2001,75,0,1,1,0
Megane,193000,3200,2003,88,0,0,1,0
Clio,131746,1122334455,2011,65,0,0,0,0
Clio,244152,1950,2004,54,1,0,1,0
Modus,166345,4200,2005,55,0,0,1,0
Megane,150987,6290,2011,66,0,0,1,0
Kangoo,240000,2600,2003,482,0,0,1,0
Megane,189300,2990,2004,60,0,1,1,0
Clio,148000,1990,2002,48,0,1,1,0
Scenic,168658,7800,2011,77,0,1,1,0
Laguna,207000,3990,2006,88,1,1,1,0
Scenic,120332,3050,2003,72,1,1,1,0
Laguna,173508,2650,2001,89,0,0,1,0
Grand,172411,4450,2008,63,0,0,1,0
Scenic,145378,7150,2011,81,1,0,1,0
Twingo,78000,3400,2008,44,1,0,1,0
Laguna,233000,1399,2002,89,1,1,1,0
Clio,163000,2100,2002,55,1,1,1,0
Clio,122170,2490,2004,55,0,1,1,0
Grand,146168,10650,2012,96,1,0,1,0
Scenic,185000,2550,2002,79,0,0,1,0
Laguna,187200,3300,2002,88,0,1,1,0
Megane,152000,5999,2010,66,1,0,1,0
Laguna,82000,2200,2001,89,0,0,1,0
Megane,147950,4450,2006,110,0,0,1,0
Clio,137623,5890,2011,55,0,1,1,0
Megane,156000,5890,2009,63,0,1,1,0
Megane,138800,6890,2012,81,0,0,1,0
Megane,172000,2790,2003,88,0,1,1,0
Captur,3,17240,2015,66,0,1,1,0
Clio,132171,4750,2011,55,0,0,0,0
Laguna,220000,2299,2004,88,0,1,1,0
Espace,170000,5399,2007,110,0,1,1,1
Scenic,180000,2999,2004,88,0,1,1,0
Vel,218000,2799,2002,1,0,0,1,0
Megane,175000,2799,2004,88,0,1,1,0
Laguna,57000,15390,2013,127,1,1,1,1
Clio,176881,2200,2001,72,1,0,1,0
Megane,101000,2700,2003,83,0,0,0,0
Laguna,89000,11200,2010,110,0,1,0,0
Kangoo,223000,2690,2003,42,0,1,1,0
Clio,161100,2450,2004,48,0,1,1,0
Scenic,139860,7790,2010,81,0,1,1,0
Grand,172253,10799,2012,96,0,0,1,0
Laguna,204300,2000,2002,88,0,0,1,0
Laguna,193500,4000,2006,96,0,0,1,0
Clio,165000,2200,2007,44,0,0,0,0
Megane,165455,2999,2003,60,0,0,1,0
Megane,147000,3690,2008,78,0,0,0,0
Scenic,171000,3000,2003,88,0,1,1,0
Scenic,172000,3250,2003,99,0,0,1,0
Megane,170000,2750,2003,60,0,0,1,0
Megane,137000,7499,2013,81,0,0,1,1
Clio,220874,2950,2007,50,0,0,0,0
Kangoo,185000,2690,2005,48,0,0,1,0
Clio,139000,4450,2011,55,0,0,0,0
Kangoo,179000,2590,2003,48,0,0,1,0
Megane,158000,5999,2011,63,1,0,1,0
Laguna,245000,2950,2005,74,0,0,1,0
Megane,151287,8490,2008,63,0,0,1,0
Clio,140069,2250,2002,54,0,1,0,0
Clio,140000,4350,2010,66,0,0,0,0
Megane,162000,2750,2002,75,1,1,1,0
Laguna,198000,3050,2002,88,1,1,1,0
Megane,143000,5799,2010,63,0,1,1,0
Scenic,207000,3360,2004,83,0,1,1,0
Megane,168535,2550,2003,83,0,1,1,0
Megane,136400,4399,2004,88,0,1,0,0
Scenic,165000,7000,2010,78,0,1,1,0
Scenic,165000,3390,2004,77,0,1,1,0
Scenic,135000,4499,2006,96,0,0,1,0
Grand,245000,3550,2003,88,0,1,1,0
Megane,167628,4490,2005,88,0,0,0,0
Clio,143450,4790,2011,55,0,1,0,0
Megane,148000,3400,2006,63,0,1,1,0
Megane,117000,6000,2009,63,1,1,1,0
Scenic,157150,8750,2010,81,1,1,1,0
Megane,193000,3990,2007,96,1,1,1,0
Clio,147534,399,2000,44,0,0,0,0
Clio,110436,599,2000,66,1,0,0,1
Scenic,156000,2450,2002,79,0,1,1,0
Megane,152000,2490,2003,60,0,1,0,0
Clio,128000,2590,2004,43,0,0,1,0
